missing_field_name,missing_in_file_count
project_owner_uuid,1343
model_owner_uuid,1313
supported_applications,767
display_name,750
$schema,679
schema_version,657
type,252
applications,224
creation_time,186
last_update_time,184
metadata,111
dataset,111
target,111
leaf,46
gateway,46
deployments,3
ai_project_name,3
models,3
uuid,3
